name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person4443,1234,116,0.10000000894069672,135,115,0.1666666716337204,56,131,0.13333334028720856,58,98,0.10000000894069672,110,113,0.10000000894069672,251.0,250.0,171.0,187.0,189.0,156.0,208.0,223.0
person4443,1234,129,0.06666667014360428,110,131,0.13333334028720856,56,116,0.13333334028720856,68,86,0.13333334028720856,98,103,0.10000000894069672,239.0,241.0,187.0,172.0,184.0,154.0,184.0,201.0
person4443,1234,130,0.06666667014360428,122,101,0.10000000894069672,68,117,0.13333334028720856,71,85,0.13333334028720856,96,115,0.10000000894069672,252.0,223.0,169.0,185.0,188.0,156.0,181.0,211.0
person4443,1234,129,0.06666667014360428,110,85,0.13333334028720856,98,114,0.13333334028720856,68,88,0.10000000894069672,109,115,0.10000000894069672,239.0,195.0,183.0,212.0,182.0,156.0,197.0,224.0
person4443,1234,113,0.10000000894069672,123,101,0.13333334028720856,69,118,0.13333334028720856,93,77,0.13333334028720856,95,119,0.10000000894069672,236.0,224.0,170.0,187.0,211.0,170.0,172.0,214.0
person4443,1234,112,0.10000000894069672,123,115,0.13333334028720856,70,130,0.13333334028720856,58,101,0.13333334028720856,95,114,0.10000000894069672,235.0,238.0,185.0,200.0,188.0,159.0,196.0,209.0
person4443,1234,129,0.06666667014360428,93,116,0.10000000894069672,68,118,0.10000000894069672,72,84,0.10000000894069672,110,130,0.10000000894069672,222.0,209.0,184.0,186.0,190.0,156.0,194.0,240.0
person4443,1234,143,0.10000000894069672,123,115,0.13333334028720856,58,145,0.1666666716337204,70,84,0.13333334028720856,99,130,0.13333334028720856,266.0,238.0,173.0,203.0,215.0,154.0,183.0,229.0
person4443,1234,116,0.06666667014360428,148,116,0.10000000894069672,74,111,0.13333334028720856,75,97,0.13333334028720856,94,130,0.03333333507180214,264.0,264.0,190.0,185.0,186.0,172.0,191.0,224.0
person4443,1234,114,0.06666667014360428,149,120,0.10000000894069672,91,116,0.1666666716337204,97,135,0.13333334028720856,132,85,0.10000000894069672,263.0,269.0,211.0,207.0,213.0,232.0,267.0,217.0
person4443,1234,82,0.1666666716337204,136,116,0.10000000894069672,96,116,0.20000001788139343,73,112,0.13333334028720856,97,115,0.10000000894069672,218.0,252.0,212.0,212.0,189.0,185.0,209.0,212.0
person4443,1234,127,0.06666667014360428,139,115,0.13333334028720856,73,141,0.13333334028720856,56,117,0.10000000894069672,96,114,0.10000000894069672,266.0,254.0,188.0,214.0,197.0,173.0,213.0,210.0
person4443,1234,148,0.06666667014360428,133,103,0.13333334028720856,70,128,0.13333334028720856,73,116,0.10000000894069672,67,114,0.13333334028720856,281.0,236.0,173.0,198.0,201.0,189.0,183.0,181.0
person4443,1234,126,0.06666667014360428,109,132,0.13333334028720856,82,161,0.1666666716337204,90,63,0.10000000894069672,85,132,0.10000000894069672,235.0,241.0,214.0,243.0,251.0,153.0,148.0,217.0
person4443,1234,116,0.06666667014360428,149,115,0.06666667014360428,57,160,0.1666666716337204,70,114,0.06666667014360428,96,117,0.06666667014360428,265.0,264.0,172.0,217.0,230.0,184.0,210.0,213.0
person4443,1234,116,0.06666667014360428,135,115,0.1666666716337204,71,146,0.20000001788139343,54,118,0.13333334028720856,99,112,0.13333334028720856,251.0,250.0,186.0,217.0,200.0,172.0,217.0,211.0
person4443,1234,132,0.06666667014360428,133,116,0.13333334028720856,56,146,0.13333334028720856,61,97,0.10000000894069672,107,131,0.06666667014360428,265.0,249.0,172.0,202.0,207.0,158.0,204.0,238.0
person4443,1234,150,0.06666667014360428,143,100,0.13333334028720856,84,129,0.13333334028720856,58,100,0.10000000894069672,110,131,0.06666667014360428,293.0,243.0,184.0,213.0,187.0,158.0,210.0,241.0
person4443,1234,128,0.06666667014360428,123,131,0.13333334028720856,95,161,0.1666666716337204,45,84,0.06666667014360428,97,114,0.13333334028720856,251.0,254.0,226.0,256.0,206.0,129.0,181.0,211.0
person4443,1234,130,0.06666667014360428,109,133,0.1666666716337204,93,145,0.13333334028720856,56,117,0.10000000894069672,80,117,0.06666667014360428,239.0,242.0,226.0,238.0,201.0,173.0,197.0,197.0
person4443,1234,129,0.10000000894069672,123,159,0.13333334028720856,96,147,0.13333334028720856,56,114,0.10000000894069672,82,116,0.06666667014360428,252.0,282.0,255.0,243.0,203.0,170.0,196.0,198.0
person4443,1234,129,0.10000000894069672,136,133,0.13333334028720856,54,146,0.13333334028720856,57,118,0.10000000894069672,107,130,0.13333334028720856,265.0,269.0,187.0,200.0,203.0,175.0,225.0,237.0
person4443,1234,130,0.06666667014360428,123,130,0.06666667014360428,72,159,0.13333334028720856,46,113,0.10000000894069672,94,130,0.13333334028720856,253.0,253.0,202.0,231.0,205.0,159.0,207.0,224.0
person4443,1234,128,0.10000000894069672,107,129,0.13333334028720856,74,157,0.1666666716337204,42,73,0.06666667014360428,97,130,0.13333334028720856,235.0,236.0,203.0,231.0,199.0,115.0,170.0,227.0
person4443,1234,112,0.06666667014360428,109,131,0.06666667014360428,56,131,0.13333334028720856,46,98,0.10000000894069672,83,131,0.13333334028720856,221.0,240.0,187.0,187.0,177.0,144.0,181.0,214.0
person4443,1234,115,0.06666667014360428,109,130,0.10000000894069672,70,145,0.1666666716337204,46,70,0.10000000894069672,97,130,0.13333334028720856,224.0,239.0,200.0,215.0,191.0,116.0,167.0,227.0
person6734,1111,71,0.06666667014360428,109,100,0.10000000894069672,83,85,0.10000000894069672,120,62,0.13333334028720856,697,87,0.06666667014360428,180.0,209.0,183.0,168.0,205.0,182.0,759.0,784.0
person6734,1111,98,0.13333334028720856,96,102,0.10000000894069672,96,86,0.10000000894069672,111,86,0.13333334028720856,564,84,0.10000000894069672,194.0,198.0,198.0,182.0,197.0,197.0,650.0,648.0
person6734,1111,85,0.13333334028720856,97,85,0.06666667014360428,110,86,0.10000000894069672,97,85,0.06666667014360428,56,96,0.13333334028720856,182.0,182.0,195.0,196.0,183.0,182.0,141.0,152.0
person6734,1111,71,0.06666667014360428,136,85,0.10000000894069672,123,86,0.10000000894069672,110,71,0.13333334028720856,550,71,0.13333334028720856,207.0,221.0,208.0,209.0,196.0,181.0,621.0,621.0
person6734,1111,100,0.13333334028720856,122,85,0.10000000894069672,97,100,0.13333334028720856,110,86,0.13333334028720856,550,85,0.10000000894069672,222.0,207.0,182.0,197.0,210.0,196.0,636.0,635.0
person6734,1111,73,0.13333334028720856,136,70,0.10000000894069672,110,85,0.06666667014360428,114,83,0.13333334028720856,562,87,0.13333334028720856,209.0,206.0,180.0,195.0,199.0,197.0,645.0,649.0
person6734,1111,83,0.10000000894069672,149,71,0.06666667014360428,124,70,0.06666667014360428,124,73,0.10000000894069672,601,85,0.10000000894069672,232.0,220.0,195.0,194.0,194.0,197.0,674.0,686.0
person6734,1111,88,0.13333334028720856,107,87,0.10000000894069672,112,69,0.10000000894069672,126,71,0.13333334028720856,614,72,0.06666667014360428,195.0,194.0,199.0,181.0,195.0,197.0,685.0,686.0
person6734,1111,85,0.13333334028720856,111,83,0.13333334028720856,97,85,0.06666667014360428,124,71,0.13333334028720856,605,57,0.10000000894069672,196.0,194.0,180.0,182.0,209.0,195.0,676.0,662.0
person6734,1111,71,0.13333334028720856,143,61,0.06666667014360428,112,85,0.06666667014360428,113,68,0.06666667014360428,605,70,0.10000000894069672,214.0,204.0,173.0,197.0,198.0,181.0,673.0,675.0
person6734,1111,71,0.13333334028720856,122,88,0.10000000894069672,121,74,0.06666667014360428,120,85,0.13333334028720856,630,71,0.13333334028720856,193.0,210.0,209.0,195.0,194.0,205.0,715.0,701.0
person6734,1111,83,0.06666667014360428,122,70,0.06666667014360428,124,70,0.06666667014360428,109,72,0.10000000894069672,83,71,0.10000000894069672,205.0,192.0,194.0,194.0,179.0,181.0,155.0,154.0
person6734,1111,71,0.10000000894069672,136,70,0.10000000894069672,139,68,0.10000000894069672,124,87,0.13333334028720856,535,72,0.06666667014360428,207.0,206.0,209.0,207.0,192.0,211.0,622.0,607.0
person6734,1111,86,0.10000000894069672,151,69,0.10000000894069672,123,71,0.10000000894069672,137,71,0.13333334028720856,549,71,0.13333334028720856,237.0,220.0,192.0,194.0,208.0,208.0,620.0,620.0
person6734,1111,93,0.10000000894069672,130,71,0.06666667014360428,136,70,0.06666667014360428,138,70,0.10000000894069672,534,62,0.10000000894069672,223.0,201.0,207.0,206.0,208.0,208.0,604.0,596.0
person6734,1111,40,0.06666667014360428,122,85,0.10000000894069672,97,85,0.13333334028720856,95,87,0.13333334028720856,563,100,0.10000000894069672,162.0,207.0,182.0,182.0,180.0,182.0,650.0,663.0
person6734,1111,85,0.10000000894069672,109,86,0.06666667014360428,122,71,0.06666667014360428,110,72,0.13333334028720856,469,100,0.06666667014360428,194.0,195.0,208.0,193.0,181.0,182.0,541.0,569.0
person6734,1111,86,0.13333334028720856,122,70,0.10000000894069672,123,86,0.10000000894069672,124,71,0.13333334028720856,536,70,0.13333334028720856,208.0,192.0,193.0,209.0,210.0,195.0,607.0,606.0
person6734,1111,70,0.13333334028720856,137,70,0.10000000894069672,111,85,0.10000000894069672,97,85,0.10000000894069672,550,85,0.06666667014360428,207.0,207.0,181.0,196.0,182.0,182.0,635.0,635.0
person6734,1111,85,0.10000000894069672,110,70,0.10000000894069672,111,73,0.03333333507180214,133,59,0.06666667014360428,600,86,0.13333334028720856,195.0,180.0,181.0,184.0,206.0,192.0,659.0,686.0
person6734,1111,70,0.06666667014360428,109,85,0.06666667014360428,124,69,0.06666667014360428,112,55,0.06666667014360428,550,74,0.10000000894069672,179.0,194.0,209.0,193.0,181.0,167.0,605.0,624.0
person6734,1111,56,0.06666667014360428,139,53,0.03333333507180214,123,70,0.06666667014360428,111,70,0.06666667014360428,589,56,0.06666667014360428,195.0,192.0,176.0,193.0,181.0,181.0,659.0,645.0
person6734,1111,57,0.06666667014360428,148,71,0.10000000894069672,110,70,0.10000000894069672,125,69,0.06666667014360428,590,85,0.13333334028720856,205.0,219.0,181.0,180.0,195.0,194.0,659.0,675.0
person6734,1111,87,0.10000000894069672,121,88,0.06666667014360428,107,71,0.06666667014360428,124,70,0.10000000894069672,578,83,0.10000000894069672,208.0,209.0,195.0,178.0,195.0,194.0,648.0,661.0
person6734,1111,71,0.06666667014360428,124,70,0.06666667014360428,123,56,0.06666667014360428,97,70,0.10000000894069672,497,85,0.10000000894069672,195.0,194.0,193.0,179.0,153.0,167.0,567.0,582.0
person6734,1111,73,0.10000000894069672,160,56,0.10000000894069672,123,71,0.10000000894069672,110,70,0.06666667014360428,563,100,0.06666667014360428,233.0,216.0,179.0,194.0,181.0,180.0,633.0,663.0
person6734,1111,86,0.10000000894069672,108,71,0.03333333507180214,124,70,0.03333333507180214,110,71,0.10000000894069672,589,73,0.10000000894069672,194.0,179.0,195.0,194.0,180.0,181.0,660.0,662.0
person6734,1111,70,0.06666667014360428,136,71,0.10000000894069672,110,73,0.10000000894069672,134,56,0.06666667014360428,603,88,0.13333334028720856,206.0,207.0,181.0,183.0,207.0,190.0,659.0,691.0
person6734,1111,71,0.10000000894069672,149,56,0.13333334028720856,137,70,0.06666667014360428,111,71,0.10000000894069672,509,74,0.13333334028720856,220.0,205.0,193.0,207.0,181.0,182.0,580.0,583.0
person6734,1111,74,0.06666667014360428,94,85,0.10000000894069672,123,71,0.10000000894069672,111,70,0.06666667014360428,550,85,0.06666667014360428,168.0,179.0,208.0,194.0,182.0,181.0,620.0,635.0
person6734,1111,74,0.06666667014360428,119,71,0.06666667014360428,124,73,0.06666667014360428,134,70,0.06666667014360428,603,85,0.06666667014360428,193.0,190.0,195.0,197.0,207.0,204.0,673.0,688.0
person2002,2341,119,0.03333333507180214,257,141,0.03333333507180214,271,143,0.06666667014360428,145,111,0.06666667014360428,1362,71,0.03333333507180214,376.0,398.0,412.0,414.0,288.0,256.0,1473.0,1433.0
person2002,2341,89,0.03333333507180214,254,144,0.06666667014360428,354,125,0.06666667014360428,161,116,0.03333333507180214,828,114,0.06666667014360428,343.0,398.0,498.0,479.0,286.0,277.0,944.0,942.0
person2002,2341,173,0.06666667014360428,2233,132,0.03333333507180214,412,129,0.03333333507180214,174,116,0.06666667014360428,733,129,0.03333333507180214,2406.0,2365.0,544.0,541.0,303.0,290.0,849.0,862.0
person2002,2341,144,0.06666667014360428,268,129,0.03333333507180214,349,154,0.06666667014360428,231,119,0.06666667014360428,623,173,0.03333333507180214,412.0,397.0,478.0,503.0,385.0,350.0,742.0,796.0
person2002,2341,125,0.06666667014360428,232,129,0.06666667014360428,297,158,0.06666667014360428,161,132,0.06666667014360428,838,143,0.03333333507180214,357.0,361.0,426.0,455.0,319.0,293.0,970.0,981.0
person2002,2341,260,0.03333333507180214,248,140,0.06666667014360428,332,137,0.10000000894069672,139,149,0.06666667014360428,683,184,0.03333333507180214,508.0,388.0,472.0,469.0,276.0,288.0,832.0,867.0
person2002,2341,146,0.03333333507180214,266,165,0.06666667014360428,410,159,0.06666667014360428,215,133,0.13333334028720856,568,174,0.03333333507180214,412.0,431.0,575.0,569.0,374.0,348.0,701.0,742.0
person2002,2341,162,0.06666667014360428,270,138,0.06666667014360428,482,158,0.06666667014360428,161,130,0.10000000894069672,921,156,0.03333333507180214,432.0,408.0,620.0,640.0,319.0,291.0,1051.0,1077.0
person2002,2341,144,0.06666667014360428,255,125,0.06666667014360428,380,146,0.06666667014360428,205,137,0.06666667014360428,575,160,0.03333333507180214,399.0,380.0,505.0,526.0,351.0,342.0,712.0,735.0
person2002,2341,226,0.03333333507180214,202,129,0.06666667014360428,389,118,0.06666667014360428,158,114,0.06666667014360428,563,161,0.03333333507180214,428.0,331.0,518.0,507.0,276.0,272.0,677.0,724.0
person2002,2341,94,0.03333333507180214,175,150,0.06666667014360428,395,115,0.06666667014360428,161,129,0.13333334028720856,614,122,0.06666667014360428,269.0,325.0,545.0,510.0,276.0,290.0,743.0,736.0
person2002,2341,147,0.06666667014360428,173,114,0.06666667014360428,350,129,0.06666667014360428,171,118,0.13333334028720856,694,114,0.06666667014360428,320.0,287.0,464.0,479.0,300.0,289.0,812.0,808.0
person2002,2341,129,0.10000000894069672,205,141,0.06666667014360428,363,114,0.06666667014360428,207,108,0.06666667014360428,557,139,0.06666667014360428,334.0,346.0,504.0,477.0,321.0,315.0,665.0,696.0
person2002,2341,148,0.03333333507180214,436,131,0.06666667014360428,414,156,0.06666667014360428,212,129,0.06666667014360428,615,129,0.06666667014360428,584.0,567.0,545.0,570.0,368.0,341.0,744.0,744.0
person2002,2341,129,0.06666667014360428,269,158,0.06666667014360428,388,132,0.06666667014360428,213,129,0.06666667014360428,655,130,0.03333333507180214,398.0,427.0,546.0,520.0,345.0,342.0,784.0,785.0
person2002,2341,145,0.03333333507180214,227,129,0.06666667014360428,654,100,0.03333333507180214,201,143,0.03333333507180214,1058,141,0.03333333507180214,372.0,356.0,783.0,754.0,301.0,344.0,1201.0,1199.0
person2002,2341,129,0.03333333507180214,375,144,0.03333333507180214,494,126,0.03333333507180214,191,173,0.03333333507180214,744,147,0.03333333507180214,504.0,519.0,638.0,620.0,317.0,364.0,917.0,891.0
person2002,2341,144,0.03333333507180214,281,144,0.03333333507180214,482,85,0.03333333507180214,267,130,0.03333333507180214,668,114,0.03333333507180214,425.0,425.0,626.0,567.0,352.0,397.0,798.0,782.0
person2002,2341,171,0.03333333507180214,175,144,0.03333333507180214,429,149,0.06666667014360428,200,139,0.03333333507180214,671,96,0.03333333507180214,346.0,319.0,573.0,578.0,349.0,339.0,810.0,767.0
person2002,2341,158,0.03333333507180214,188,145,0.03333333507180214,429,131,0.06666667014360428,186,129,0.06666667014360428,589,103,0.03333333507180214,346.0,333.0,574.0,560.0,317.0,315.0,718.0,692.0
person2002,2341,143,0.03333333507180214,202,144,0.03333333507180214,442,125,0.03333333507180214,191,144,0.06666667014360428,1611,56,0.03333333507180214,345.0,346.0,586.0,567.0,316.0,335.0,1755.0,1667.0
person2002,2341,150,0.03333333507180214,223,134,0.03333333507180214,506,112,0.06666667014360428,251,133,0.06666667014360428,2263,189,0.06666667014360428,373.0,357.0,640.0,618.0,363.0,384.0,2396.0,2452.0
person2002,2341,139,0.03333333507180214,347,145,0.03333333507180214,567,137,0.03333333507180214,335,145,0.06666667014360428,799,130,0.06666667014360428,486.0,492.0,712.0,704.0,472.0,480.0,944.0,929.0
person2002,2341,160,0.06666667014360428,294,144,0.03333333507180214,508,144,0.06666667014360428,364,131,0.06666667014360428,677,158,0.03333333507180214,454.0,438.0,652.0,652.0,508.0,495.0,808.0,835.0
person2002,2341,144,0.06666667014360428,254,129,0.03333333507180214,479,118,0.06666667014360428,228,129,0.06666667014360428,893,81,0.06666667014360428,398.0,383.0,608.0,597.0,346.0,357.0,1022.0,974.0
person2002,2341,129,0.03333333507180214,294,115,0.06666667014360428,429,143,0.03333333507180214,307,86,0.06666667014360428,787,115,0.03333333507180214,423.0,409.0,544.0,572.0,450.0,393.0,873.0,902.0
person2002,2341,114,0.03333333507180214,218,112,0.06666667014360428,429,132,0.06666667014360428,225,116,0.06666667014360428,680,100,0.03333333507180214,332.0,330.0,541.0,561.0,357.0,341.0,796.0,780.0
person2002,2341,100,0.03333333507180214,268,129,0.03333333507180214,510,80,0.03333333507180214,286,143,0.03333333507180214,1279,163,0.03333333507180214,368.0,397.0,639.0,590.0,366.0,429.0,1422.0,1442.0
person2002,2341,158,0.03333333507180214,268,144,0.03333333507180214,483,158,0.03333333507180214,362,127,0.03333333507180214,708,160,0.03333333507180214,426.0,412.0,627.0,641.0,520.0,489.0,835.0,868.0
person2002,2341,141,0.06666667014360428,244,115,0.03333333507180214,522,109,0.03333333507180214,286,129,0.03333333507180214,695,129,0.03333333507180214,385.0,359.0,637.0,631.0,395.0,415.0,824.0,824.0
person2002,2341,129,0.06666667014360428,255,130,0.06666667014360428,402,130,0.06666667014360428,241,115,0.06666667014360428,1650,129,0.03333333507180214,384.0,385.0,532.0,532.0,371.0,356.0,1765.0,1779.0
person3458,8228,124,0.06666667014360428,230,99,0.13333334028720856,79,86,0.10000000894069672,205,116,0.10000000894069672,383,133,0.10000000894069672,354.0,329.0,178.0,165.0,291.0,321.0,499.0,516.0
person3458,8228,95,0.13333334028720856,272,85,0.13333334028720856,79,104,0.13333334028720856,198,132,0.13333334028720856,296,130,0.10000000894069672,367.0,357.0,164.0,183.0,302.0,330.0,428.0,426.0
person3458,8228,117,0.13333334028720856,252,84,0.13333334028720856,80,119,0.13333334028720856,202,129,0.13333334028720856,269,114,0.06666667014360428,369.0,336.0,164.0,199.0,321.0,331.0,398.0,383.0
person3458,8228,115,0.10000000894069672,266,101,0.13333334028720856,80,114,0.13333334028720856,206,128,0.1666666716337204,256,129,0.06666667014360428,381.0,367.0,181.0,194.0,320.0,334.0,384.0,385.0
person3458,8228,128,0.10000000894069672,454,114,0.13333334028720856,64,118,0.13333334028720856,202,131,0.13333334028720856,343,132,0.06666667014360428,582.0,568.0,178.0,182.0,320.0,333.0,474.0,475.0
person3458,8228,129,0.10000000894069672,227,86,0.10000000894069672,94,118,0.13333334028720856,234,123,0.10000000894069672,243,128,0.13333334028720856,356.0,313.0,180.0,212.0,352.0,357.0,366.0,371.0
person3458,8228,124,0.10000000894069672,278,89,0.1666666716337204,72,107,0.13333334028720856,196,176,0.13333334028720856,263,115,0.1666666716337204,402.0,367.0,161.0,179.0,303.0,372.0,439.0,378.0
person3458,8228,143,0.13333334028720856,255,98,0.13333334028720856,80,119,0.13333334028720856,320,129,0.10000000894069672,243,130,0.13333334028720856,398.0,353.0,178.0,199.0,439.0,449.0,372.0,373.0
person3458,8228,144,0.10000000894069672,228,99,0.06666667014360428,79,120,0.10000000894069672,228,143,0.13333334028720856,283,144,0.13333334028720856,372.0,327.0,178.0,199.0,348.0,371.0,426.0,427.0
person3458,8228,157,0.10000000894069672,221,93,0.1666666716337204,93,119,0.1666666716337204,232,124,0.10000000894069672,283,100,0.13333334028720856,378.0,314.0,186.0,212.0,351.0,356.0,407.0,383.0
person3458,8228,144,0.13333334028720856,229,113,0.06666667014360428,92,124,0.1666666716337204,224,129,0.10000000894069672,335,130,0.10000000894069672,373.0,342.0,205.0,216.0,348.0,353.0,464.0,465.0
person3458,8228,128,0.06666667014360428,270,63,0.10000000894069672,114,114,0.13333334028720856,281,129,0.10000000894069672,335,121,0.13333334028720856,398.0,333.0,177.0,228.0,395.0,410.0,464.0,456.0
person3458,8228,111,0.10000000894069672,245,100,0.13333334028720856,66,138,0.13333334028720856,223,129,0.06666667014360428,269,115,0.13333334028720856,356.0,345.0,166.0,204.0,361.0,352.0,398.0,384.0
person3458,8228,114,0.06666667014360428,320,85,0.06666667014360428,79,134,0.13333334028720856,307,129,0.13333334028720856,270,144,0.13333334028720856,434.0,405.0,164.0,213.0,441.0,436.0,399.0,414.0
person3458,8228,164,0.10000000894069672,368,70,0.13333334028720856,106,121,0.13333334028720856,227,128,0.10000000894069672,281,116,0.10000000894069672,532.0,438.0,176.0,227.0,348.0,355.0,409.0,397.0
person3458,8228,65,0.10000000894069672,168,108,0.13333334028720856,101,118,0.13333334028720856,190,129,0.13333334028720856,227,125,0.13333334028720856,233.0,276.0,209.0,219.0,308.0,319.0,356.0,352.0
person3458,8228,126,0.10000000894069672,245,85,0.13333334028720856,92,115,0.1666666716337204,179,128,0.13333334028720856,223,125,0.13333334028720856,371.0,330.0,177.0,207.0,294.0,307.0,351.0,348.0
person3458,8228,130,0.10000000894069672,188,140,0.13333334028720856,62,110,0.10000000894069672,158,118,0.10000000894069672,177,130,0.10000000894069672,318.0,328.0,202.0,172.0,268.0,276.0,295.0,307.0
person3458,8228,144,0.13333334028720856,241,96,0.13333334028720856,100,101,0.13333334028720856,130,133,0.13333334028720856,133,148,0.13333334028720856,385.0,337.0,196.0,201.0,231.0,263.0,266.0,281.0
person3458,8228,130,0.06666667014360428,188,99,0.13333334028720856,75,94,0.13333334028720856,151,101,0.10000000894069672,156,133,0.10000000894069672,318.0,287.0,174.0,169.0,245.0,252.0,257.0,289.0
person3458,8228,120,0.13333334028720856,195,99,0.13333334028720856,94,88,0.13333334028720856,159,147,0.10000000894069672,216,162,0.13333334028720856,315.0,294.0,193.0,182.0,247.0,306.0,363.0,378.0
person3458,8228,99,0.06666667014360428,187,71,0.06666667014360428,105,76,0.06666667014360428,170,134,0.06666667014360428,187,131,0.13333334028720856,286.0,258.0,176.0,181.0,246.0,304.0,321.0,318.0
person3458,8228,177,0.13333334028720856,334,84,0.10000000894069672,80,118,0.06666667014360428,189,114,0.13333334028720856,283,120,0.10000000894069672,511.0,418.0,164.0,198.0,307.0,303.0,397.0,403.0
person3458,8228,116,0.10000000894069672,240,85,0.06666667014360428,94,119,0.13333334028720856,174,128,0.13333334028720856,350,99,0.13333334028720856,356.0,325.0,179.0,213.0,293.0,302.0,478.0,449.0
person3458,8228,114,0.06666667014360428,214,106,0.06666667014360428,82,93,0.10000000894069672,178,111,0.10000000894069672,259,120,0.13333334028720856,328.0,320.0,188.0,175.0,271.0,289.0,370.0,379.0
person3458,8228,109,0.06666667014360428,291,71,0.06666667014360428,100,118,0.13333334028720856,254,99,0.13333334028720856,283,114,0.06666667014360428,400.0,362.0,171.0,218.0,372.0,353.0,382.0,397.0
person3458,8228,129,0.10000000894069672,215,84,0.10000000894069672,79,104,0.06666667014360428,199,118,0.06666667014360428,242,147,0.10000000894069672,344.0,299.0,163.0,183.0,303.0,317.0,360.0,389.0
person3458,8228,129,0.06666667014360428,267,86,0.13333334028720856,79,103,0.10000000894069672,241,129,0.06666667014360428,257,115,0.13333334028720856,396.0,353.0,165.0,182.0,344.0,370.0,386.0,372.0
person3458,8228,120,0.10000000894069672,262,100,0.13333334028720856,93,119,0.13333334028720856,159,131,0.10000000894069672,190,129,0.10000000894069672,382.0,362.0,193.0,212.0,278.0,290.0,321.0,319.0
person3458,8228,85,0.06666667014360428,308,55,0.13333334028720856,93,104,0.10000000894069672,241,85,0.06666667014360428,244,79,0.06666667014360428,393.0,363.0,148.0,197.0,345.0,326.0,329.0,323.0
person3458,8228,149,0.06666667014360428,197,100,0.13333334028720856,105,124,0.13333334028720856,183,144,0.13333334028720856,230,128,0.10000000894069672,346.0,297.0,205.0,229.0,307.0,327.0,374.0,358.0
