name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person8982,1111,145,0.10000000894069672,201,159,0.13333334028720856,262,138,0.13333334028720856,242,146,0.13333334028720856,494,159,0.13333334028720856,346.0,360.0,421.0,400.0,380.0,388.0,640.0,653.0
person8982,1111,188,0.20000001788139343,119,162,0.1666666716337204,167,141,0.1666666716337204,268,144,0.1666666716337204,310,174,0.13333334028720856,307.0,281.0,329.0,308.0,409.0,412.0,454.0,484.0
person8982,1111,129,0.13333334028720856,241,102,0.13333334028720856,268,159,0.1666666716337204,230,109,0.1666666716337204,380,144,0.10000000894069672,370.0,343.0,370.0,427.0,389.0,339.0,489.0,524.0
person8982,1111,150,0.10000000894069672,156,143,0.13333334028720856,244,130,0.13333334028720856,320,159,0.13333334028720856,309,189,0.10000000894069672,306.0,299.0,387.0,374.0,450.0,479.0,468.0,498.0
person8982,1111,158,0.13333334028720856,147,147,0.13333334028720856,229,150,0.13333334028720856,196,130,0.13333334028720856,389,176,0.10000000894069672,305.0,294.0,376.0,379.0,346.0,326.0,519.0,565.0
person8982,1111,141,0.13333334028720856,121,178,0.13333334028720856,190,144,0.13333334028720856,254,100,0.13333334028720856,350,212,0.10000000894069672,262.0,299.0,368.0,334.0,398.0,354.0,450.0,562.0
person8982,1111,156,0.1666666716337204,131,148,0.1666666716337204,203,159,0.13333334028720856,273,140,0.13333334028720856,376,190,0.13333334028720856,287.0,279.0,351.0,362.0,432.0,413.0,516.0,566.0
person8982,1111,112,0.13333334028720856,177,133,0.13333334028720856,213,129,0.13333334028720856,228,129,0.13333334028720856,377,184,0.10000000894069672,289.0,310.0,346.0,342.0,357.0,357.0,506.0,561.0
person8982,1111,109,0.13333334028720856,180,174,0.13333334028720856,187,191,0.13333334028720856,201,247,0.13333334028720856,451,195,0.10000000894069672,289.0,354.0,361.0,378.0,392.0,448.0,698.0,646.0
person8982,1111,198,0.13333334028720856,137,171,0.13333334028720856,204,173,0.13333334028720856,256,143,0.13333334028720856,352,208,0.10000000894069672,335.0,308.0,375.0,377.0,429.0,399.0,495.0,560.0
person8982,1111,100,0.20000001788139343,162,146,0.1666666716337204,228,158,0.1666666716337204,229,159,0.20000001788139343,456,172,0.10000000894069672,262.0,308.0,374.0,386.0,387.0,388.0,615.0,628.0
person8982,1111,176,0.13333334028720856,116,147,0.20000001788139343,243,145,0.20000001788139343,214,158,0.1666666716337204,456,188,0.10000000894069672,292.0,263.0,390.0,388.0,359.0,372.0,614.0,644.0
person8982,1111,144,0.1666666716337204,146,176,0.13333334028720856,229,174,0.20000001788139343,215,164,0.1666666716337204,383,184,0.10000000894069672,290.0,322.0,405.0,403.0,389.0,379.0,547.0,567.0
person8982,1111,121,0.1666666716337204,149,159,0.1666666716337204,243,158,0.1666666716337204,282,173,0.20000001788139343,283,174,0.13333334028720856,270.0,308.0,402.0,401.0,440.0,455.0,456.0,457.0
person8982,1111,144,0.1666666716337204,167,125,0.13333334028720856,282,129,0.1666666716337204,229,188,0.13333334028720856,309,159,0.10000000894069672,311.0,292.0,407.0,411.0,358.0,417.0,497.0,468.0
person8982,1111,159,0.1666666716337204,149,129,0.10000000894069672,256,144,0.1666666716337204,243,144,0.20000001788139343,308,190,0.10000000894069672,308.0,278.0,385.0,400.0,387.0,387.0,452.0,498.0
person8982,1111,144,0.1666666716337204,189,158,0.13333334028720856,256,114,0.1666666716337204,243,144,0.13333334028720856,269,133,0.10000000894069672,333.0,347.0,414.0,370.0,357.0,387.0,413.0,402.0
person8982,1111,129,0.13333334028720856,134,146,0.13333334028720856,188,161,0.20000001788139343,189,188,0.13333334028720856,257,173,0.06666667014360428,263.0,280.0,334.0,349.0,350.0,377.0,445.0,430.0
person8982,1111,159,0.13333334028720856,175,143,0.1666666716337204,234,153,0.1666666716337204,231,129,0.1666666716337204,298,177,0.10000000894069672,334.0,318.0,377.0,387.0,384.0,360.0,427.0,475.0
person8982,1111,129,0.13333334028720856,160,180,0.20000001788139343,173,188,0.20000001788139343,220,168,0.20000001788139343,364,198,0.1666666716337204,289.0,340.0,353.0,361.0,408.0,388.0,532.0,562.0
person8982,1111,154,0.20000001788139343,95,183,0.20000001788139343,198,143,0.20000001788139343,203,159,0.20000001788139343,429,160,0.1666666716337204,249.0,278.0,381.0,341.0,346.0,362.0,588.0,589.0
person8982,1111,137,0.1666666716337204,124,177,0.20000001788139343,231,150,0.20000001788139343,222,144,0.20000001788139343,337,173,0.13333334028720856,261.0,301.0,408.0,381.0,372.0,366.0,481.0,510.0
person8982,1111,99,0.13333334028720856,202,141,0.1666666716337204,273,159,0.1666666716337204,215,146,0.1666666716337204,348,346,0.10000000894069672,301.0,343.0,414.0,432.0,374.0,361.0,494.0,694.0
person8982,1111,129,0.13333334028720856,134,166,0.20000001788139343,190,139,0.1666666716337204,228,144,0.20000001788139343,338,187,0.13333334028720856,263.0,300.0,356.0,329.0,367.0,372.0,482.0,525.0
person8982,1111,144,0.1666666716337204,118,163,0.1666666716337204,164,158,0.1666666716337204,183,147,0.1666666716337204,300,174,0.13333334028720856,262.0,281.0,327.0,322.0,341.0,330.0,447.0,474.0
person8982,1111,147,0.20000001788139343,257,94,0.20000001788139343,190,159,0.13333334028720856,229,144,0.13333334028720856,416,160,0.13333334028720856,404.0,351.0,284.0,349.0,388.0,373.0,560.0,576.0
person2631,1212,121,0.1666666716337204,624,121,0.1666666716337204,273,132,0.1666666716337204,338,102,0.10000000894069672,1053,76,0.13333334028720856,745.0,745.0,394.0,405.0,470.0,440.0,1155.0,1129.0
person2631,1212,111,0.1666666716337204,221,94,0.13333334028720856,177,95,0.13333334028720856,167,100,0.13333334028720856,376,71,0.10000000894069672,332.0,315.0,271.0,272.0,262.0,267.0,476.0,447.0
person2631,1212,115,0.13333334028720856,175,113,0.13333334028720856,284,101,0.13333334028720856,253,100,0.1666666716337204,443,56,0.13333334028720856,290.0,288.0,397.0,385.0,354.0,353.0,543.0,499.0
person2631,1212,117,0.1666666716337204,173,115,0.1666666716337204,204,114,0.1666666716337204,159,118,0.20000001788139343,404,99,0.10000000894069672,290.0,288.0,319.0,318.0,273.0,277.0,522.0,503.0
person2631,1212,176,0.10000000894069672,173,115,0.20000001788139343,217,114,0.13333334028720856,189,114,0.13333334028720856,497,85,0.13333334028720856,349.0,288.0,332.0,331.0,303.0,303.0,611.0,582.0
person2631,1212,114,0.10000000894069672,173,102,0.06666667014360428,190,130,0.13333334028720856,221,79,0.13333334028720856,456,70,0.13333334028720856,287.0,275.0,292.0,320.0,351.0,300.0,535.0,526.0
person2631,1212,95,0.1666666716337204,175,84,0.06666667014360428,191,102,0.13333334028720856,173,89,0.1666666716337204,439,70,0.10000000894069672,270.0,259.0,275.0,293.0,275.0,262.0,528.0,509.0
person2631,1212,109,0.1666666716337204,195,100,0.10000000894069672,229,100,0.20000001788139343,175,100,0.13333334028720856,403,70,0.10000000894069672,304.0,295.0,329.0,329.0,275.0,275.0,503.0,473.0
person2631,1212,98,0.13333334028720856,193,108,0.1666666716337204,212,108,0.13333334028720856,202,89,0.13333334028720856,678,86,0.13333334028720856,291.0,301.0,320.0,320.0,310.0,291.0,767.0,764.0
person2631,1212,124,0.13333334028720856,160,108,0.13333334028720856,251,95,0.13333334028720856,219,101,0.13333334028720856,390,85,0.10000000894069672,284.0,268.0,359.0,346.0,314.0,320.0,491.0,475.0
person2631,1212,102,0.1666666716337204,199,99,0.06666667014360428,231,144,0.13333334028720856,291,118,0.1666666716337204,497,80,0.13333334028720856,301.0,298.0,330.0,375.0,435.0,409.0,615.0,577.0
person2631,1212,114,0.1666666716337204,223,105,0.13333334028720856,184,130,0.13333334028720856,218,97,0.10000000894069672,483,86,0.10000000894069672,337.0,328.0,289.0,314.0,348.0,315.0,580.0,569.0
person2631,1212,142,0.1666666716337204,149,85,0.10000000894069672,271,144,0.13333334028720856,215,120,0.13333334028720856,397,76,0.13333334028720856,291.0,234.0,356.0,415.0,359.0,335.0,517.0,473.0
person2631,1212,151,0.10000000894069672,175,100,0.10000000894069672,217,121,0.13333334028720856,195,100,0.06666667014360428,353,83,0.06666667014360428,326.0,275.0,317.0,338.0,316.0,295.0,453.0,436.0
person2631,1212,108,0.10000000894069672,249,96,0.10000000894069672,247,86,0.10000000894069672,214,100,0.06666667014360428,359,71,0.10000000894069672,357.0,345.0,343.0,333.0,300.0,314.0,459.0,430.0
person2631,1212,66,0.1666666716337204,133,103,0.13333334028720856,180,111,0.1666666716337204,176,84,0.1666666716337204,588,100,0.13333334028720856,199.0,236.0,283.0,291.0,287.0,260.0,672.0,688.0
person2631,1212,104,0.1666666716337204,197,100,0.13333334028720856,217,96,0.13333334028720856,185,79,0.10000000894069672,282,102,0.13333334028720856,301.0,297.0,317.0,313.0,281.0,264.0,361.0,384.0
person2631,1212,104,0.1666666716337204,294,100,0.10000000894069672,217,95,0.1666666716337204,180,70,0.10000000894069672,351,101,0.13333334028720856,398.0,394.0,317.0,312.0,275.0,250.0,421.0,452.0
person2631,1212,84,0.1666666716337204,146,108,0.10000000894069672,199,70,0.10000000894069672,191,64,0.10000000894069672,380,71,0.10000000894069672,230.0,254.0,307.0,269.0,261.0,255.0,444.0,451.0
person2631,1212,85,0.1666666716337204,175,86,0.13333334028720856,244,84,0.13333334028720856,203,84,0.13333334028720856,483,83,0.06666667014360428,260.0,261.0,330.0,328.0,287.0,287.0,567.0,566.0
person2631,1212,117,0.13333334028720856,247,66,0.13333334028720856,223,79,0.13333334028720856,202,72,0.13333334028720856,389,100,0.10000000894069672,364.0,313.0,289.0,302.0,281.0,274.0,461.0,489.0
person2631,1212,123,0.1666666716337204,157,94,0.10000000894069672,190,99,0.1666666716337204,190,84,0.10000000894069672,363,87,0.06666667014360428,280.0,251.0,284.0,289.0,289.0,274.0,447.0,450.0
person2631,1212,99,0.13333334028720856,173,103,0.13333334028720856,230,85,0.13333334028720856,241,100,0.10000000894069672,814,86,0.13333334028720856,272.0,276.0,333.0,315.0,326.0,341.0,914.0,900.0
person2631,1212,73,0.13333334028720856,194,82,0.13333334028720856,231,70,0.10000000894069672,190,55,0.1666666716337204,363,86,0.13333334028720856,267.0,276.0,313.0,301.0,260.0,245.0,418.0,449.0
person2631,1212,102,0.1666666716337204,156,91,0.1666666716337204,202,84,0.13333334028720856,189,85,0.13333334028720856,336,85,0.10000000894069672,258.0,247.0,293.0,286.0,273.0,274.0,421.0,421.0
person2631,1212,110,0.1666666716337204,206,70,0.13333334028720856,231,57,0.13333334028720856,213,70,0.10000000894069672,364,55,0.06666667014360428,316.0,276.0,301.0,288.0,270.0,283.0,434.0,419.0
person2631,1212,85,0.1666666716337204,162,85,0.13333334028720856,203,71,0.13333334028720856,180,95,0.13333334028720856,325,70,0.13333334028720856,247.0,247.0,288.0,274.0,251.0,275.0,420.0,395.0
person2631,1212,115,0.1666666716337204,135,106,0.10000000894069672,225,70,0.10000000894069672,202,86,0.10000000894069672,309,87,0.06666667014360428,250.0,241.0,331.0,295.0,272.0,288.0,395.0,396.0
person2631,1212,133,0.13333334028720856,212,102,0.13333334028720856,191,100,0.13333334028720856,175,85,0.1666666716337204,257,85,0.13333334028720856,345.0,314.0,293.0,291.0,275.0,260.0,342.0,342.0
person2631,1212,113,0.20000001788139343,150,114,0.13333334028720856,166,94,0.1666666716337204,167,100,0.13333334028720856,269,71,0.06666667014360428,263.0,264.0,280.0,260.0,261.0,267.0,369.0,340.0
person2631,1212,108,0.1666666716337204,190,99,0.13333334028720856,190,86,0.1666666716337204,188,85,0.13333334028720856,376,59,0.06666667014360428,298.0,289.0,289.0,276.0,274.0,273.0,461.0,435.0
person3623,3637,77,0.10000000894069672,392,146,0.06666667014360428,134,129,0.06666667014360428,389,100,0.10000000894069672,428,134,0.06666667014360428,469.0,538.0,280.0,263.0,518.0,489.0,528.0,562.0
person3623,3637,114,0.10000000894069672,150,132,0.06666667014360428,650,100,0.10000000894069672,308,99,0.10000000894069672,363,97,0.06666667014360428,264.0,282.0,782.0,750.0,408.0,407.0,462.0,460.0
person3623,3637,81,0.06666667014360428,233,114,0.03333333507180214,174,132,0.06666667014360428,269,128,0.10000000894069672,311,114,0.03333333507180214,314.0,347.0,288.0,306.0,401.0,397.0,439.0,425.0
person3623,3637,115,0.06666667014360428,241,100,0.06666667014360428,210,94,0.06666667014360428,307,100,0.06666667014360428,336,114,0.06666667014360428,356.0,341.0,310.0,304.0,401.0,407.0,436.0,450.0
person3623,3637,110,0.06666667014360428,151,119,0.06666667014360428,321,93,0.06666667014360428,297,131,0.06666667014360428,376,71,0.06666667014360428,261.0,270.0,440.0,414.0,390.0,428.0,507.0,447.0
person3623,3637,115,0.06666667014360428,175,70,0.06666667014360428,349,100,0.06666667014360428,281,100,0.10000000894069672,323,100,0.06666667014360428,290.0,245.0,419.0,449.0,381.0,381.0,423.0,423.0
person3623,3637,117,0.10000000894069672,160,105,0.13333334028720856,212,122,0.13333334028720856,274,85,0.06666667014360428,363,100,0.06666667014360428,277.0,265.0,317.0,334.0,396.0,359.0,448.0,463.0
person3623,3637,103,0.10000000894069672,236,100,0.06666667014360428,229,100,0.06666667014360428,468,88,0.06666667014360428,358,99,0.03333333507180214,339.0,336.0,329.0,329.0,568.0,556.0,446.0,457.0
person3623,3637,90,0.13333334028720856,233,100,0.06666667014360428,204,115,0.10000000894069672,360,85,0.06666667014360428,336,129,0.06666667014360428,323.0,333.0,304.0,319.0,475.0,445.0,421.0,465.0
person3623,3637,115,0.10000000894069672,160,117,0.06666667014360428,203,101,0.10000000894069672,267,105,0.06666667014360428,318,100,0.03333333507180214,275.0,277.0,320.0,304.0,368.0,372.0,423.0,418.0
person3623,3637,112,0.10000000894069672,179,112,0.03333333507180214,205,138,0.06666667014360428,564,56,0.06666667014360428,460,144,0.06666667014360428,291.0,291.0,317.0,343.0,702.0,620.0,516.0,604.0
person3623,3637,113,0.06666667014360428,177,128,0.03333333507180214,122,150,0.13333334028720856,212,115,0.06666667014360428,336,100,0.06666667014360428,290.0,305.0,250.0,272.0,362.0,327.0,451.0,436.0
person3623,3637,100,0.06666667014360428,202,129,0.03333333507180214,181,141,0.13333334028720856,314,122,0.06666667014360428,323,130,0.06666667014360428,302.0,331.0,310.0,322.0,455.0,436.0,445.0,453.0
person3623,3637,100,0.06666667014360428,188,115,0.03333333507180214,191,128,0.06666667014360428,269,144,0.06666667014360428,323,114,0.03333333507180214,288.0,303.0,306.0,319.0,397.0,413.0,467.0,437.0
person3623,3637,104,0.06666667014360428,156,117,0.03333333507180214,163,115,0.10000000894069672,308,130,0.13333334028720856,376,149,0.03333333507180214,260.0,273.0,280.0,278.0,423.0,438.0,506.0,525.0
person3623,3637,119,0.06666667014360428,214,115,0.03333333507180214,177,134,0.06666667014360428,276,118,0.10000000894069672,359,144,0.13333334028720856,333.0,329.0,292.0,311.0,410.0,394.0,477.0,503.0
person3623,3637,80,0.06666667014360428,202,70,0.06666667014360428,231,109,0.06666667014360428,246,100,0.10000000894069672,350,143,0.06666667014360428,282.0,272.0,301.0,340.0,355.0,346.0,450.0,493.0
person3623,3637,97,0.10000000894069672,125,115,0.03333333507180214,105,118,0.06666667014360428,257,118,0.13333334028720856,343,131,0.06666667014360428,222.0,240.0,220.0,223.0,375.0,375.0,461.0,474.0
person3623,3637,105,0.06666667014360428,113,118,0.03333333507180214,210,93,0.06666667014360428,254,120,0.13333334028720856,331,100,0.06666667014360428,218.0,231.0,328.0,303.0,347.0,374.0,451.0,431.0
person3623,3637,87,0.06666667014360428,186,100,0.06666667014360428,120,104,0.06666667014360428,255,114,0.06666667014360428,295,147,0.06666667014360428,273.0,286.0,220.0,224.0,359.0,369.0,409.0,442.0
person3623,3637,111,0.10000000894069672,135,107,0.06666667014360428,115,103,0.10000000894069672,217,80,0.10000000894069672,285,130,0.03333333507180214,246.0,242.0,222.0,218.0,320.0,297.0,365.0,415.0
person3623,3637,115,0.06666667014360428,109,115,0.06666667014360428,107,132,0.10000000894069672,257,101,0.10000000894069672,317,162,0.06666667014360428,224.0,224.0,222.0,239.0,389.0,358.0,418.0,479.0
person3623,3637,95,0.10000000894069672,179,100,0.03333333507180214,146,119,0.06666667014360428,241,101,0.06666667014360428,308,150,0.06666667014360428,274.0,279.0,246.0,265.0,360.0,342.0,409.0,458.0
person3623,3637,101,0.06666667014360428,144,109,0.03333333507180214,190,109,0.06666667014360428,255,101,0.13333334028720856,335,129,0.06666667014360428,245.0,253.0,299.0,299.0,364.0,356.0,436.0,464.0
person3623,3637,128,0.10000000894069672,106,103,0.03333333507180214,163,99,0.06666667014360428,256,101,0.13333334028720856,309,128,0.06666667014360428,234.0,209.0,266.0,262.0,355.0,357.0,410.0,437.0
person3623,3637,95,0.06666667014360428,153,114,0.03333333507180214,133,119,0.06666667014360428,232,126,0.13333334028720856,282,131,0.06666667014360428,248.0,267.0,247.0,252.0,351.0,358.0,408.0,413.0
person3623,3637,110,0.06666667014360428,140,100,0.03333333507180214,163,116,0.06666667014360428,241,99,0.13333334028720856,337,115,0.06666667014360428,250.0,240.0,263.0,279.0,357.0,340.0,436.0,452.0
person3623,3637,96,0.10000000894069672,140,114,0.06666667014360428,178,98,0.06666667014360428,248,93,0.06666667014360428,310,115,0.06666667014360428,236.0,254.0,292.0,276.0,346.0,341.0,403.0,425.0
person3623,3637,80,0.10000000894069672,176,119,0.06666667014360428,176,104,0.06666667014360428,257,108,0.10000000894069672,257,144,0.06666667014360428,256.0,295.0,295.0,280.0,361.0,365.0,365.0,401.0
person3623,3637,97,0.06666667014360428,165,125,0.03333333507180214,180,130,0.06666667014360428,278,99,0.06666667014360428,446,95,0.03333333507180214,262.0,290.0,305.0,310.0,408.0,377.0,545.0,541.0
person3623,3637,119,0.06666667014360428,224,100,0.06666667014360428,231,70,0.03333333507180214,281,99,0.06666667014360428,283,115,0.06666667014360428,343.0,324.0,331.0,301.0,351.0,380.0,382.0,398.0
person1254,2419,70,0.13333334028720856,165,115,0.13333334028720856,177,114,0.06666667014360428,105,103,0.13333334028720856,2090,101,0.10000000894069672,235.0,280.0,292.0,291.0,219.0,208.0,2193.0,2191.0
person1254,2419,3,0.06666667014360428,40,100,0.13333334028720856,225,122,0.13333334028720856,59,129,0.10000000894069672,312,116,0.13333334028720856,43.0,140.0,325.0,347.0,181.0,188.0,441.0,428.0
person1254,2419,85,0.13333334028720856,69,135,0.13333334028720856,145,134,0.10000000894069672,81,131,0.13333334028720856,189,132,0.13333334028720856,154.0,204.0,280.0,279.0,215.0,212.0,320.0,321.0
person1254,2419,72,0.06666667014360428,135,21,0.10000000894069672,180,114,0.06666667014360428,66,133,0.06666667014360428,177,100,0.13333334028720856,207.0,156.0,201.0,294.0,180.0,199.0,310.0,277.0
person1254,2419,3,0.13333334028720856,56,133,0.10000000894069672,202,114,0.13333334028720856,165,114,0.06666667014360428,180,94,0.13333334028720856,59.0,189.0,335.0,316.0,279.0,279.0,294.0,274.0
person1254,2419,9,0.10000000894069672,54,119,0.13333334028720856,203,104,0.10000000894069672,101,103,0.13333334028720856,231,129,0.10000000894069672,63.0,173.0,322.0,307.0,205.0,204.0,334.0,360.0
person1254,2419,108,0.06666667014360428,80,136,0.10000000894069672,169,144,0.10000000894069672,70,138,0.06666667014360428,154,118,0.13333334028720856,188.0,216.0,305.0,313.0,214.0,208.0,292.0,272.0
person1254,2419,53,0.10000000894069672,43,147,0.10000000894069672,217,130,0.13333334028720856,79,111,0.06666667014360428,114,133,0.10000000894069672,96.0,190.0,364.0,347.0,209.0,190.0,225.0,247.0
person1254,2419,2,0.10000000894069672,8,99,0.10000000894069672,237,142,0.10000000894069672,76,103,0.10000000894069672,122,131,0.13333334028720856,10.0,107.0,336.0,379.0,218.0,179.0,225.0,253.0
person1254,2419,13,0.13333334028720856,95,147,0.13333334028720856,205,114,0.13333334028720856,64,148,0.03333333507180214,120,148,0.13333334028720856,108.0,242.0,352.0,319.0,178.0,212.0,268.0,268.0
person1254,2419,3,0.20000001788139343,42,136,0.10000000894069672,199,117,0.13333334028720856,92,118,0.06666667014360428,179,118,0.13333334028720856,45.0,178.0,335.0,316.0,209.0,210.0,297.0,297.0
person1254,2419,117,0.13333334028720856,78,101,0.10000000894069672,208,123,0.10000000894069672,84,124,0.10000000894069672,139,118,0.13333334028720856,195.0,179.0,309.0,331.0,207.0,208.0,263.0,257.0
person1254,2419,77,0.06666667014360428,56,151,0.10000000894069672,195,76,0.13333334028720856,149,131,0.10000000894069672,155,122,0.10000000894069672,133.0,207.0,346.0,271.0,225.0,280.0,286.0,277.0
person1254,2419,53,0.13333334028720856,22,102,0.10000000894069672,209,118,0.06666667014360428,240,125,0.06666667014360428,244,85,0.13333334028720856,75.0,124.0,311.0,327.0,358.0,365.0,369.0,329.0
person1254,2419,133,0.13333334028720856,75,95,0.10000000894069672,219,173,0.13333334028720856,103,133,0.06666667014360428,257,110,0.13333334028720856,208.0,170.0,314.0,392.0,276.0,236.0,390.0,367.0
person1254,2419,2,0.13333334028720856,33394,96,0.06666667014360428,174,115,0.13333334028720856,105,139,0.13333334028720856,170,102,0.10000000894069672,33396.0,33490.0,270.0,289.0,220.0,244.0,309.0,272.0
person1254,2419,5,0.13333334028720856,6,6,0.10000000894069672,1030,100,0.10000000894069672,149,159,0.13333334028720856,692,130,0.13333334028720856,11.0,12.0,1036.0,1130.0,249.0,308.0,851.0,822.0
person1254,2419,131,0.1666666716337204,77,103,0.10000000894069672,283,113,0.13333334028720856,145,165,0.10000000894069672,203,124,0.13333334028720856,208.0,180.0,386.0,396.0,258.0,310.0,368.0,327.0
person1254,2419,99,0.13333334028720856,70,118,0.06666667014360428,159,119,0.10000000894069672,79,121,0.1666666716337204,146,100,0.13333334028720856,169.0,188.0,277.0,278.0,198.0,200.0,267.0,246.0
person1254,2419,112,0.10000000894069672,108,141,0.06666667014360428,208,133,0.10000000894069672,115,118,0.13333334028720856,146,119,0.10000000894069672,220.0,249.0,349.0,341.0,248.0,233.0,264.0,265.0
person1254,2419,104,0.10000000894069672,70,80,0.10000000894069672,167,119,0.10000000894069672,75,125,0.10000000894069672,140,151,0.06666667014360428,174.0,150.0,247.0,286.0,194.0,200.0,265.0,291.0
person1254,2419,108,0.13333334028720856,58,116,0.06666667014360428,146,103,0.13333334028720856,80,164,0.10000000894069672,117,134,0.10000000894069672,166.0,174.0,262.0,249.0,183.0,244.0,281.0,251.0
person1254,2419,94,0.10000000894069672,57,100,0.06666667014360428,132,103,0.10000000894069672,132,121,0.10000000894069672,144,133,0.10000000894069672,151.0,157.0,232.0,235.0,235.0,253.0,265.0,277.0
person1254,2419,77,0.13333334028720856,57,118,0.10000000894069672,146,118,0.06666667014360428,79,119,0.10000000894069672,119,132,0.13333334028720856,134.0,175.0,264.0,264.0,197.0,198.0,238.0,251.0
person1254,2419,112,0.13333334028720856,80,118,0.10000000894069672,119,104,0.13333334028720856,106,127,0.10000000894069672,98,118,0.13333334028720856,192.0,198.0,237.0,223.0,210.0,233.0,225.0,216.0
person1254,2419,136,0.13333334028720856,72,99,0.06666667014360428,164,143,0.03333333507180214,78,92,0.10000000894069672,162,115,0.13333334028720856,208.0,171.0,263.0,307.0,221.0,170.0,254.0,277.0
person1254,2419,149,0.06666667014360428,65,105,0.10000000894069672,119,147,0.10000000894069672,80,138,0.06666667014360428,198,70,0.06666667014360428,214.0,170.0,224.0,266.0,227.0,218.0,336.0,268.0
person1254,2419,113,0.13333334028720856,78,87,0.06666667014360428,163,129,0.10000000894069672,66,122,0.06666667014360428,116,139,0.10000000894069672,191.0,165.0,250.0,292.0,195.0,188.0,238.0,255.0
person1254,2419,113,0.06666667014360428,62,131,0.10000000894069672,145,118,0.06666667014360428,80,120,0.10000000894069672,134,130,0.13333334028720856,175.0,193.0,276.0,263.0,198.0,200.0,254.0,264.0
person1254,2419,124,0.13333334028720856,93,124,0.06666667014360428,126,118,0.03333333507180214,94,118,0.10000000894069672,119,118,0.10000000894069672,217.0,217.0,250.0,244.0,212.0,212.0,237.0,237.0
person5104,1111,109,0.1666666716337204,69,103,0.10000000894069672,54,83,0.10000000894069672,56,194,0.10000000894069672,1417,97,0.10000000894069672,178.0,172.0,157.0,137.0,139.0,250.0,1611.0,1514.0
person5104,1111,88,0.13333334028720856,74,119,0.20000001788139343,94,101,0.20000001788139343,82,70,0.13333334028720856,444,98,0.06666667014360428,162.0,193.0,213.0,195.0,183.0,152.0,514.0,542.0
person5104,1111,2,0.13333334028720856,50,104,0.20000001788139343,78,87,0.20000001788139343,82,89,0.20000001788139343,338,114,0.13333334028720856,52.0,154.0,182.0,165.0,169.0,171.0,427.0,452.0
person5104,1111,104,0.10000000894069672,88,88,0.13333334028720856,79,101,0.13333334028720856,87,85,0.10000000894069672,399,99,0.06666667014360428,192.0,176.0,167.0,180.0,188.0,172.0,484.0,498.0
person5104,1111,104,0.13333334028720856,92,118,0.1666666716337204,76,93,0.1666666716337204,94,71,0.10000000894069672,429,125,0.10000000894069672,196.0,210.0,194.0,169.0,187.0,165.0,500.0,554.0
person5104,1111,128,0.13333334028720856,77,103,0.1666666716337204,93,89,0.1666666716337204,79,100,0.1666666716337204,618,112,0.06666667014360428,205.0,180.0,196.0,182.0,168.0,179.0,718.0,730.0
person5104,1111,113,0.13333334028720856,91,85,0.13333334028720856,98,78,0.13333334028720856,79,52,0.13333334028720856,377,105,0.06666667014360428,204.0,176.0,183.0,176.0,157.0,131.0,429.0,482.0
person5104,1111,114,0.13333334028720856,103,92,0.13333334028720856,90,73,0.10000000894069672,106,60,0.06666667014360428,652,115,0.06666667014360428,217.0,195.0,182.0,163.0,179.0,166.0,712.0,767.0
person5104,1111,122,0.20000001788139343,101,88,0.13333334028720856,93,88,0.10000000894069672,71,53,0.06666667014360428,417,125,0.10000000894069672,223.0,189.0,181.0,181.0,159.0,124.0,470.0,542.0
person5104,1111,125,0.10000000894069672,54,103,0.13333334028720856,66,118,0.13333334028720856,93,55,0.10000000894069672,511,97,0.06666667014360428,179.0,157.0,169.0,184.0,211.0,148.0,566.0,608.0
person5104,1111,127,0.13333334028720856,91,89,0.13333334028720856,93,103,0.1666666716337204,80,87,0.13333334028720856,449,76,0.06666667014360428,218.0,180.0,182.0,196.0,183.0,167.0,536.0,525.0
person5104,1111,78,0.13333334028720856,100,107,0.13333334028720856,86,86,0.20000001788139343,69,119,0.1666666716337204,428,139,0.10000000894069672,178.0,207.0,193.0,172.0,155.0,188.0,547.0,567.0
person5104,1111,129,0.1666666716337204,93,87,0.10000000894069672,66,71,0.10000000894069672,96,74,0.10000000894069672,414,85,0.06666667014360428,222.0,180.0,153.0,137.0,167.0,170.0,488.0,499.0
person5104,1111,117,0.13333334028720856,63,108,0.10000000894069672,75,84,0.10000000894069672,111,74,0.10000000894069672,453,103,0.06666667014360428,180.0,171.0,183.0,159.0,195.0,185.0,527.0,556.0
person5104,1111,44,0.06666667014360428,99,103,0.1666666716337204,66,104,0.1666666716337204,78,105,0.20000001788139343,480,99,0.06666667014360428,143.0,202.0,169.0,170.0,182.0,183.0,585.0,579.0
person5104,1111,99,0.20000001788139343,78,118,0.20000001788139343,57,81,0.1666666716337204,98,106,0.20000001788139343,330,100,0.06666667014360428,177.0,196.0,175.0,138.0,179.0,204.0,436.0,430.0
person5104,1111,85,0.1666666716337204,90,123,0.1666666716337204,67,81,0.13333334028720856,83,119,0.13333334028720856,583,118,0.13333334028720856,175.0,213.0,190.0,148.0,164.0,202.0,702.0,701.0
